neighbourhood_group_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
0.256168864204553,-1.0504818095246644,-0.23959608746944813,3.318405864400419,-0.15642388740360658,0.9143681274949932,88
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,2.374559824014924,-0.12627816744657117,0.5047954888349065,80
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,1.7335134048151664,55
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,9.640935098632896,1.4908036930165964,223
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,1000
-0.9319152349447587,0.7989486730285253,0.3658238637681806,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,0.565472916784549,89
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.5019233466837281,-0.18656960736064196,1.354279480129901,350
-0.9319152349447587,2.648379155581715,1.0643853459654444,-0.34461567328614556,-0.005695287618429588,1.7410980833088716,25
0.256168864204553,0.7989486730285253,-0.05331302555017775,-0.27719809897289593,-0.18656960736064196,-0.8604466400320488,99
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.2396699707620181,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,2.648379155581715,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,1.7427564698896234,1.7107593693340504,200
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.1198904255753134,-0.18656960736064196,-0.20057961107968705,75
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.32214314851506237,-0.18656960736064196,-0.19299493258598174,1000
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,160
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.07494537603314697,-0.12627816744657117,1.278432695192848,65
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,55
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.27719809897289593,-0.18656960736064196,-0.8604466400320488,300
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,7.835383343388146,-0.15642388740360658,-0.41295060890343566,105
-0.9319152349447587,-1.0504818095246644,-0.05331302555017775,-0.5019233466837281,-0.18656960736064196,-0.19299493258598174,75
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.5093402680150168,-0.12627816744657117,0.785428593102003,375
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.09741790080423018,-0.18656960736064196,0.7930132715957083,140
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,1.8127467047378434,-0.18656960736064196,-0.7770151766012905,63
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.00752780171989731,-0.18656960736064196,-0.8604466400320488,200
2.6323370625031766,0.7989486730285253,1.0643853459654444,0.03741724782226913,-0.09613244748953577,0.489626131847496,95
3.820421161652488,-1.0504818095246644,-0.19302532198963052,0.7115929909547657,-0.09613244748953577,-0.2536723605356242,53
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,75
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,1.1039850898376258,71
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.2996706237439791,-0.18656960736064196,0.08763817168111465,185
-0.9319152349447587,-1.0504818095246644,0.319253098288363,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,55
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,1.1419084823061523,99
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.07494537603314697,-0.18656960736064196,-0.5267207863090153,170
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.43450577237047844,0.71780199135042,-0.36744253794120385,115
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,125
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,0.7780934312644907,1.900376331676683,216
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.15642388740360658,-0.8604466400320488,300
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.644175416641516,-0.18656960736064196,0.8233519855705296,140
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,1.1160984368342637,-0.18656960736064196,1.0433076618879833,67
3.820421161652488,-1.0504818095246644,-0.2861668529492657,0.21719744599093488,-0.09613244748953577,-0.29159575300415075,50
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.00752780171989731,-0.18656960736064196,1.9079610101703885,209
0.256168864204553,0.7989486730285253,-0.006742260070360155,-0.2547255742018127,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,0.004206708250356265,250
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.17782557559857112,300
-0.9319152349447587,-1.0504818095246644,0.8315315185663564,-0.5243958714548114,-0.15642388740360658,-0.10197879066151805,60
-0.9319152349447587,0.7989486730285253,1.0643853459654444,0.19472492121985166,-0.15642388740360658,1.6121585489158814,179
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.34461567328614556,0.0545961522956412,-0.48121271534678345,80
0.256168864204553,-1.0504818095246644,-0.19302532198963052,4.172361805701581,-0.18656960736064196,0.9295374844824038,90
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.15642388740360658,-0.8604466400320488,150
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,275
0.256168864204553,0.7989486730285253,1.017814580485627,-0.5019233466837281,2.6772737885577205,1.6804206553592294,187
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,250
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,60
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.2996706237439791,-0.18656960736064196,1.9079610101703885,430
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.2322530494307295,-0.18656960736064196,-0.30676510999156137,65
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.2846150203041845,-0.09613244748953577,-0.37502721643490916,60
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.8452772830446382,104
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,-0.18656960736064196,1.8093601897522196,150
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.12627816744657117,1.4452956220543647,109
0.256168864204553,-1.0504818095246644,0.3658238637681806,-0.43450577237047844,-0.12627816744657117,1.8169448682459248,40
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.2396699707620181,-0.18656960736064196,-0.7466764626264693,110
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.41203324759939525,9.640935098632896,1.2632633382054372,375
0.256168864204553,0.7989486730285253,0.5986776911672685,-0.5243958714548114,-0.18656960736064196,-0.6329062852208897,250
1.4442529633538648,-1.0504818095246644,-0.14645455650981293,-0.2996706237439791,-0.18656960736064196,-0.3295191454726773,105
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,97
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,4.464504627725663,-0.18656960736064196,1.354279480129901,65
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.09613244748953577,1.8852069746892726,85
-0.9319152349447587,0.7989486730285253,1.0643853459654444,2.689175170810089,-0.18656960736064196,0.8157673070768242,120
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.4584586798656675,500
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,3.4309167874836057,1.8927916531829778,239
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,250
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,40
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.15642388740360658,-0.8604466400320488,380
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,-0.09613244748953577,0.588226952265665,60
1.4442529633538648,2.648379155581715,-0.09988379102999534,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,115
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,0.19472492121985166,-0.12627816744657117,1.0205536264068675,550
2.6323370625031766,-1.0504818095246644,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,1.8927916531829778,110
0.256168864204553,-1.0504818095246644,-0.19302532198963052,1.0037358129788476,-0.15642388740360658,1.5135577284977124,51
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5019233466837281,-0.18656960736064196,0.01937606523776688,280
0.256168864204553,2.648379155581715,-0.2861668529492657,0.014944723051185908,-0.12627816744657117,0.7171664866586552,69
-0.9319152349447587,-1.0504818095246644,0.13297003636909263,-0.16483547511747984,-0.12627816744657117,0.7778439146082977,34
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.05247285126206375,-0.15642388740360658,0.45170273937896943,247
3.820421161652488,-1.0504818095246644,-0.23959608746944813,0.03741724782226913,-0.12627816744657117,-0.8604466400320488,42
-0.9319152349447587,0.7989486730285253,1.0643853459654444,1.3632962093161791,-0.18656960736064196,0.686827772683834,180
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.44192269370176707,-0.18656960736064196,1.7410980833088716,495
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,150
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,95
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.005695287618429588,1.8624529392081566,100
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.16483547511747984,-0.18656960736064196,-0.8604466400320488,169
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.5019233466837281,2.405962308944402,1.9079610101703885,202
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,150
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.43450577237047844,-0.18656960736064196,-0.617736928233479,180
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,130
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,300
1.4442529633538648,2.648379155581715,-0.2861668529492657,0.6891204661836825,-0.09613244748953577,-0.35985785944749854,42
-0.9319152349447587,0.7989486730285253,0.3658238637681806,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,70
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,115
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.07494537603314697,-0.03584100757546498,0.9826302339383409,500
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,89
-0.9319152349447587,-1.0504818095246644,0.13297003636909263,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,65
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,1.6104939817980946,-0.03584100757546498,0.8233519855705296,0
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.644175416641516,-0.18656960736064196,0.565472916784549,89
-0.9319152349447587,0.7989486730285253,0.4589653947278157,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,99
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.3670881980572288,-0.18656960736064196,-0.35985785944749854,100
1.4442529633538648,0.7989486730285253,-0.23959608746944813,0.5992303670993496,-0.18656960736064196,-0.5570595002838366,100
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.17225239644876844,-0.15642388740360658,1.9079610101703885,80
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,190
-0.9319152349447587,0.7989486730285253,0.03982850540945744,0.3520325946174342,-0.18656960736064196,-0.0033779702433490433,179
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.2996706237439791,-0.18656960736064196,-0.7845998550949957,100
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.20978052465964628,0.1450333121667474,-0.8604466400320488,339
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,1.1835160111475134,-0.18656960736064196,0.35310191896080045,325
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.20978052465964628,9.640935098632896,-0.24608768204191891,255
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,84
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.389560722828312,-0.18656960736064196,0.6033963092530756,85
1.4442529633538648,-1.0504818095246644,-0.006742260070360155,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.2996706237439791,-0.15642388740360658,-0.8604466400320488,78
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.17782557559857112,99
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.32214314851506237,-0.18656960736064196,-0.8452772830446382,225
3.820421161652488,-1.0504818095246644,-0.23959608746944813,-0.1198904255753134,-0.15642388740360658,-0.6025675712460684,48
0.256168864204553,-1.0504818095246644,0.5055361602076334,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,75
1.4442529633538648,-1.0504818095246644,-0.14645455650981293,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,35
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,0.6217028918704328,-0.15642388740360658,0.6109809877467809,95
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.21574896806709767,100
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.06598672753250037,1.6273279059032921,50
